 ,SPY,IVV,VTI,VEA,QQQ,AGG,EFA,VWO,IJH,VTV,IWF,IJR,IWM,BND,VUG,IWD,VNQ,VIG,LQD,EEM,GLD,VO,VB,XLF,VYM,VEU,IVW,BSV,DIA,XLK,SHV,TIP,SHY,ITOT,VGT,IWB,MDY,IWR,SDY,XLV,DVY,MBB,HYG,RSP,PFF,IVE,EMB,IEF,VV,TLT,VGK,EWJ,XLY,VBR,MUB,VT,BIV,IAU,XLE,IGSB,XLP,IWP,IWS,ACWI,XLI,SCZ,XLU,IWV,VHT,IWO,VOE,GDX,FDN,IWN,VBK,JNK,EWZ
BSV,-3.8507647809917846e-05,-3.838362098386689e-05,-4.143906713530967e-05,-1.472260320901247e-05,-3.515744636529815e-05,3.4058451974393416e-05,-1.618367412661066e-05,9.334223080221063e-06,-5.026699189713474e-05,-4.5432450492346675e-05,-3.1754678783776495e-05,-7.126075908580538e-05,-7.057395028682651e-05,3.509730550996438e-05,-3.110071776111621e-05,-4.6579298783734e-05,1.3256968963555664e-05,-2.654920988939414e-05,4.446003906627354e-05,5.950353500721903e-06,7.940029868619037e-05,-4.4036119479533204e-05,-5.995960443144612e-05,-0.0001041342463613325,-2.958456997555935e-05,-1.1708593126835595e-05,-3.316867542960996e-05,1.8149515108988106e-05,-3.5372570743373853e-05,-3.094774664252686e-05,6.776139406899323e-07,4.426591128402289e-05,9.804137407173465e-06,-4.0176672347052215e-05,-3.685213948567119e-05,-3.9318701507246036e-05,-5.0213435775893684e-05,-4.302528190032837e-05,-2.0432216308511854e-05,-1.9590353828636462e-05,-2.1445884307487184e-05,2.652004484657217e-05,-6.830966371304425e-07,-4.418847073819314e-05,7.406635215150928e-06,-4.4727644358800645e-05,3.921393316340602e-05,5.9841422857757156e-05,-3.8792773809092205e-05,9.652135342708761e-05,-1.4702424480559746e-05,-2.8979756514605194e-05,-4.183738039888085e-05,-6.032277220114991e-05,3.636082129255344e-05,-2.5383884851473266e-05,5.037627421719078e-05,7.944532910239527e-05,-5.737029872585437e-05,1.0411301342163226e-05,8.687496760752513e-06,-4.1736299486568217e-05,-4.285896166126575e-05,-2.5329772028496915e-05,-5.04055349157417e-05,-1.1417856254299192e-05,3.541107338871159e-05,-4.126866263881455e-05,-2.8004081954868488e-05,-6.96028120295815e-05,-4.635769983493776e-05,0.00010600904943145709,-5.772348557307201e-05,-7.085337934939872e-05,-5.830645474634628e-05,1.1996807331636586e-06,6.097094513906825e-06
DIA,0.0012758764197253836,0.001280934995430384,0.001326167698179286,0.0012889533003028354,0.0012807948064198957,-9.229065593551384e-05,0.0012778453158252426,0.0013917953869921045,0.001467472047414894,0.0013053247211438242,0.001256680664186311,0.0015265739392372553,0.0015821722813579345,-8.157738416100275e-05,0.001273623298968877,0.0013430586509326206,0.0014014833728744976,0.0011337603863928486,5.3731955083940914e-05,0.0014221677887967517,-2.841237294023247e-05,0.001442195752508803,0.0015643382050552007,0.0016205054628933883,0.0011842921319428063,0.001332413402411656,0.001235897685181911,-3.5372570743373853e-05,0.0012933885198613934,0.0012621272866042623,-2.6149923750435086e-06,-6.202048390154357e-05,-3.3573477525979166e-05,0.0013029770643176021,0.0013572136238228527,0.0012974433340985426,0.0014654237340559022,0.0014204623277967292,0.0011333163013335164,0.0009814132433710015,0.0010978765228856953,-7.833632181739679e-05,0.000594104301832574,0.001419525077613593,0.0005254347278474589,0.0013252572600542327,0.0003248930559663505,-0.00026772018535255654,0.0012906860029670165,-0.0006381682035821593,0.00140312168694897,0.0008507202162403986,0.0013391727957481234,0.0015769604220633683,-4.757543993526199e-05,0.0013197649027114145,-0.00010931559974532481,-2.9828242288702796e-05,0.0015435416188994344,2.266013699557331e-05,0.0007014906932825044,0.0014187825697016367,0.0014263507267370434,0.001326436802483622,0.0016310672128041109,0.0012151339557175105,0.0004967431047969524,0.001318163186928408,0.0010280548732573209,0.0015708113858334239,0.0014476189459308774,0.0002694002182471395,0.0015020307170178393,0.0015953145634619215,0.0015473043395229378,0.0006187322324779326,0.0016693558697617368
XLK,0.0013830920706608468,0.0013864492341116117,0.0014364660607538399,0.0014462938190937542,0.001721972093840992,-7.91751895612537e-05,0.0014264805088387749,0.0016368604013808207,0.0015405993451580889,0.0012944310939249908,0.001463569364341501,0.001607739089826919,0.0017078850652752166,-6.6163642737907e-05,0.0015148359408188102,0.0013508069705123079,0.0013921700043178099,0.0011301019972333487,6.977575822516656e-05,0.00168572237105058,-1.860961896067943e-05,0.0015580275368963271,0.0016773079730054198,0.0016521106286468436,0.0011679024744781384,0.0015036047595591519,0.0014450249886816177,-3.094774664252686e-05,0.0012621272866042623,0.0017344137077000307,-2.1003905819515194e-06,-4.601295039480016e-05,-3.6026505113771594e-05,0.0014029803006881329,0.001873332728400376,0.0014061658067793857,0.0015391718832493326,0.0015101110636778134,0.0010857857642338352,0.0009848540599410448,0.0010453501451411968,-6.434227276580524e-05,0.0006156236885195168,0.0014840461004392163,0.0005900060306807163,0.0013175320769749836,0.00038282302137747793,-0.00025573044739527026,0.0014007464370564492,-0.0006045721777835135,0.0015687737811052697,0.0009947094758335712,0.001411481409499835,0.001624787343503813,-3.759604548111327e-05,0.0014582250076044872,-8.79522909406368e-05,-1.8390369332857637e-05,0.0014964574567119483,3.0192663158497298e-05,0.0006449851274052951,0.0015879672236541972,0.0014575829702025227,0.0014692645850333868,0.0015929165615357077,0.0013995063488399812,0.0004629675689866035,0.0014265022786827475,0.0010704046228923788,0.0017719835381563656,0.0014785970884539,0.00033681166468958827,0.0019323460446393427,0.0016446674581458024,0.0017326290555791128,0.0006570147906125454,0.0018037922871618171
SHV,-3.101868961579369e-06,-3.113102986635981e-06,-3.3810982433260062e-06,-2.6952737495900857e-06,-3.6729699606571e-06,1.0071376307369123e-06,-2.657659147468573e-06,-2.13854093907183e-06,-4.523863284353018e-06,-3.5563171834125066e-06,-2.606483230536894e-06,-5.548137482396197e-06,-5.590114472847568e-06,9.862135011793748e-07,-2.7614836938011388e-06,-3.7745462621162916e-06,-1.6521171561591761e-06,-1.8940047757549184e-06,7.972218996007772e-07,-2.3649240951979265e-06,1.3584887906225542e-06,-4.0072204461433495e-06,-4.672369951489436e-06,-6.7198530143747094e-06,-3.12134210640373e-06,-2.7086835830206247e-06,-2.6955955531582507e-06,6.776139406899323e-07,-2.6149923750435086e-06,-2.1003905819515194e-06,3.800341100957918e-07,7.404259952665449e-07,5.768191156016578e-07,-3.446598091169378e-06,-2.0494529771770185e-06,-3.19345614916843e-06,-4.498026585055939e-06,-3.418594548583148e-06,-2.1943045051119486e-06,-3.5618053124533254e-06,-2.731247232691854e-06,7.678928204364516e-07,-1.0918865700892278e-06,-3.768602412385271e-06,-2.182391594206458e-06,-3.6086493207891097e-06,-2.2313042619019947e-07,1.4924971327149401e-06,-3.147411682451159e-06,2.747307982059125e-06,-3.1702155153381616e-06,-1.9754828066927007e-06,-3.5483991110553143e-06,-5.179893405486212e-06,6.351424097525359e-07,-2.9590677662267096e-06,1.0787426176702985e-06,1.37896743597686e-06,-3.85656445780124e-06,6.229611039770797e-07,-1.0548272753822185e-06,-2.8991223221492724e-06,-4.2584007762096364e-06,-2.8289461236055877e-06,-3.897649368073886e-06,-3.8912965130891585e-06,1.5923923166055596e-06,-3.3661912646199906e-06,-4.05189933946623e-06,-5.697312392240483e-06,-4.826193313264556e-06,5.89770754002295e-06,-3.793241148990586e-06,-5.56254707234011e-06,-4.074875183454124e-06,-1.1783575176848886e-06,2.8024567391902107e-07
TIP,-6.696558950490708e-05,-6.60336922074128e-05,-7.180142536823354e-05,-1.3726628587672558e-05,-5.5558690914620505e-05,0.00010211014070561557,-1.4431995661303941e-05,0.00011061414056155566,-8.236519024707657e-05,-8.937279363450243e-05,-4.7619824588517374e-05,-0.00014287269128252978,-0.00013795736536224834,0.00010617061620812857,-4.1735176604208836e-05,-8.598663710389157e-05,0.0001225503936018065,-3.933471703017348e-05,0.00014600767936534743,0.0001004659637699664,0.0003081200239081035,-7.655918809372076e-05,-0.00011084070384060805,-0.0002549079340212472,-4.570111416485464e-05,1.111450092876029e-05,-4.7955554623548555e-05,4.426591128402289e-05,-6.202048390154357e-05,-4.601295039480016e-05,7.404259952665449e-07,0.0001908155064073911,2.1891906124104448e-05,-6.571728051602493e-05,-6.996134778003393e-05,-6.753296481092372e-05,-8.197459683854786e-05,-7.401700497467358e-05,-1.370033628182419e-05,-3.49608229206903e-05,1.0809042187999095e-06,7.887318926996377e-05,2.5787772510258533e-05,-7.678009034871316e-05,2.749631863124707e-05,-8.812226518434399e-05,0.00015195006803824624,0.00018255618746628268,-6.641157793505119e-05,0.000331914174264741,-1.6475313338134126e-05,-7.179447821433903e-05,-7.40853396000911e-05,-0.00011131990720015598,0.00011321986840808656,-2.6246099310685725e-05,0.00014887150352229378,0.00030895794551949446,-3.144042501992204e-05,2.0893248322093775e-05,5.42251024240614e-05,-7.657744250597261e-05,-6.806094833140431e-05,-2.7148701763778583e-05,-0.00011821410784514842,-4.127750916238697e-06,0.00015197166612590163,-7.178648219859435e-05,-5.792354299752337e-05,-0.00014066401381498318,-8.167960227297267e-05,0.0004407168096498938,-0.00011082643209818156,-0.00013496620438009304,-0.00010946375735741543,3.2687087088729e-05,0.00011603293255798197
SHY,-3.702668712361525e-05,-3.7008726894683255e-05,-3.9503546013302705e-05,-2.8556768220706482e-05,-4.001691890262741e-05,1.796272780061177e-05,-2.8765301602273914e-05,-1.75018512500074e-05,-4.635544121355539e-05,-4.010623681906516e-05,-3.3694500911100596e-05,-5.683084456461091e-05,-5.806304853981741e-05,1.8009565307779544e-05,-3.4674070374233676e-05,-4.215361360901667e-05,-1.913776981048317e-05,-2.628601785189687e-05,1.842132375057602e-05,-2.0180558779309884e-05,3.811526049625526e-05,-4.446112420076829e-05,-5.309384412620739e-05,-7.88934972361061e-05,-3.0151949351044127e-05,-2.8059364375430714e-05,-3.4712985632987305e-05,9.804137407173465e-06,-3.3573477525979166e-05,-3.6026505113771594e-05,5.768191156016578e-07,2.1891906124104448e-05,6.315016307979361e-06,-3.8399836998778286e-05,-4.062495869856961e-05,-3.7952958920157084e-05,-4.633272813303772e-05,-4.2873942731776555e-05,-2.3613493178679697e-05,-2.0193573628239016e-05,-2.460835979412767e-05,1.4405081478036632e-05,-1.3394191633649591e-05,-4.292873268966474e-05,-1.2561427875356884e-05,-3.994246661646805e-05,9.554294415751561e-06,3.345696355467404e-05,-3.7535617796195114e-05,5.5827621104352716e-05,-3.184643237095259e-05,-2.3733134429619395e-05,-4.068251428942653e-05,-5.274687694310531e-05,1.6106130892266614e-05,-3.3024231845223034e-05,2.5605119677094918e-05,3.821117603453095e-05,-5.109733289811733e-05,4.678513822606394e-06,-3.0637239434528866e-06,-4.154357557312838e-05,-4.336857692824964e-05,-3.304929392974018e-05,-4.440037637932545e-05,-2.5898502552034572e-05,1.4344379415406713e-05,-3.917906889923811e-05,-2.5927168199165524e-05,-5.7529940296787574e-05,-4.5607875233612086e-05,4.559457891060942e-05,-5.526568254240885e-05,-5.825136056750729e-05,-5.2541820308441824e-05,-1.3131177371419991e-05,-2.8129800957010478e-05
ITOT,0.0013817993525068145,0.0013866177333030777,0.0014564781070653407,0.0014123061599209258,0.0014661719104688811,-9.674923735400325e-05,0.0013982207587896302,0.0015850585258829863,0.0016585622982986724,0.0013842199004596805,0.0013895660562628367,0.0017516997637274667,0.0018336544041164967,-8.658422818783711e-05,0.001426998197749152,0.001445499829109742,0.0015533678337039418,0.0011893978938595524,5.98575930936079e-05,0.0016155335944460052,-3.882159292831146e-05,0.0016320832239907223,0.0017968652314751302,0.0017700608201731856,0.001233076987965743,0.0014751510706821262,0.0013570754537655834,-4.0176672347052215e-05,0.0013029770643176021,0.0014029803006881329,-3.446598091169378e-06,-6.571728051602493e-05,-3.8399836998778286e-05,0.0014268364350445875,0.001536522855831527,0.0014160022026227202,0.0016557236694823198,0.0015970238559669314,0.001191024270172009,0.00106169328453869,0.0011532459945132187,-8.02335659645128e-05,0.0006612771393921684,0.0015653112978056393,0.0006232218619735531,0.0014151848742304713,0.000365385656898764,-0.0002921142288066702,0.0014041918006579884,-0.0006848162272039148,0.0015433149942005232,0.0009156453402503585,0.001471761837114339,0.0017785319611447786,-4.890580923899252e-05,0.0014502289859922688,-0.00011790080419913246,-3.983440329352124e-05,0.0016628484958700412,2.4829097215896763e-05,0.0007096526238274173,0.0016191220587943467,0.0015846681618237486,0.001454950524418819,0.001719897450091564,0.0013635999125410905,0.0004976248535244409,0.0014469486657621828,0.0011416104976592462,0.0018532095069967937,0.0016012406945841928,0.00034126739498411185,0.0017934575527958213,0.0018157212390996734,0.0018153802788338038,0.0006960708876064998,0.0018049060315233135
VGT,0.0015043185114843626,0.0015079970976994244,0.001578806495683987,0.0015840597055181533,0.0018923519329718816,-0.00010006647904710294,0.0015595112920464113,0.0017789676559118802,0.0017353239117231952,0.0013997738057197463,0.0016099228927629722,0.001821805729296355,0.0019496029796381448,-8.500015500839529e-05,0.0016703846549553252,0.001468849561230389,0.0014946814369560305,0.0012197678719944925,5.4574670388601466e-05,0.0018356995026607625,-1.9346294365804783e-05,0.0017507013376910554,0.0019043209277200697,0.0018554733294377155,0.0012360746973707705,0.001644179252312244,0.0015762162541488325,-3.685213948567119e-05,0.0013572136238228527,0.001873332728400376,-2.0494529771770185e-06,-6.996134778003393e-05,-4.062495869856961e-05,0.001536522855831527,0.0020787324987986797,0.001538666671298662,0.0017324783359380224,0.0016921427474965835,0.001155893801747477,0.001082952883731143,0.0010969764924536828,-7.879983174322875e-05,0.0006744069866853162,0.001643702085970541,0.000640748144952447,0.0014288665207526075,0.0003809125918241276,-0.00030702957131124945,0.0015300795442106298,-0.0007349912824164366,0.0017209997199317392,0.0011004350039715513,0.0015604504400294312,0.001823322801421045,-5.702218834089524e-05,0.0015961743393848183,-0.00011370464365516424,-1.94180015825111e-05,0.0016244635230325158,3.317637795993525e-05,0.0006407525356881147,0.0017998023584622476,0.0016144522737323282,0.0016040850989391614,0.0017518537941268583,0.0015600745152177704,0.0004138764156206018,0.001567566498629645,0.0011954137094595675,0.0020470084881437996,0.0016421750720002507,0.00034612145154750936,0.0022089001343614297,0.001852865837245763,0.001992235267129901,0.0007224843804654045,0.0019119521343023483
IWB,0.0013769453944263035,0.0013817860516356177,0.0014492487945183125,0.0014173575873940238,0.0014683271099033754,-9.68384968391146e-05,0.0014042098548502464,0.0015862983826722113,0.0016417546398375664,0.0013761737808582913,0.0013879190776788708,0.0017214245309893099,0.0018051179267558899,-8.67002891195333e-05,0.0014258026913082896,0.0014360442897465543,0.0015385213696714366,0.0011843650960239112,5.817332051611842e-05,0.0016163882838799032,-2.168889591400434e-05,0.0016223883310171445,0.0017751575568999026,0.001753995523006962,0.001224569475063564,0.001479426099211647,0.001355375697335565,-3.9318701507246036e-05,0.0012974433340985426,0.0014061658067793857,-3.19345614916843e-06,-6.753296481092372e-05,-3.7952958920157084e-05,0.0014160022026227202,0.001538666671298662,0.0014107928337054323,0.0016390977925066635,0.0015871947526758178,0.0011822950968313935,0.0010589889749091118,0.0011418477597203778,-8.004730139532951e-05,0.0006613515747063345,0.0015565146072701564,0.0006253349251297732,0.0014065800695060968,0.0003699983563856952,-0.0002927409430107569,0.0013995766444198986,-0.0006936997128024401,0.0015503656746618084,0.0009151409785782297,0.0014646436110602897,0.001754808784461721,-4.923460098118311e-05,0.0014491206605820666,-0.00011677110983601502,-2.2887699627474725e-05,0.0016476841142231578,2.5663172030799214e-05,0.0007084175917419283,0.0016119328742411282,0.0015712564744205671,0.0014549631100803677,0.0017127983792821998,0.0013654451932790341,0.0004981004435893515,0.0014397164736810735,0.0011368888667800676,0.001827865687257994,0.0015892659618486201,0.0003445692962095422,0.001790794770696817,0.0017837067961847112,0.0017953204854482968,0.0006975477131391113,0.0018229134479653493
MDY,0.001578169840074808,0.0015825288585985609,0.001702123914775054,0.001624568465668172,0.0016420569524093365,-0.00012217610985542238,0.0016039283662708248,0.0018892877937056454,0.002105021182654172,0.0015967176152239483,0.001589588415225312,0.002247262925244743,0.0023362414451569146,-0.00010981720625057483,0.0016369315746683905,0.0016901915163354904,0.0018984816059472963,0.001364790879111267,4.964389584681095e-05,0.0019312612158491043,-1.4198136931343963e-05,0.0020071785366675143,0.0022759164675652055,0.0020941887661977904,0.0013941837110702866,0.0017173321809869036,0.0015229005897200397,-5.0213435775893684e-05,0.0014654237340559022,0.0015391718832493326,-4.498026585055939e-06,-8.197459683854786e-05,-4.633272813303772e-05,0.0016557236694823198,0.0017324783359380224,0.0016390977925066635,0.002100577376766691,0.0019629051554940673,0.0014031235692603629,0.0011281328383626094,0.0013594079110196286,-0.00010154694937132986,0.0008007040353437109,0.0018849500298314169,0.0007688588946583618,0.0016479410771764018,0.000401604954430432,-0.0003561863648007249,0.0016149710682962684,-0.0008298371273233681,0.0017785024976800354,0.0010127818160494478,0.0017437637057229197,0.0022446150831009395,-6.605236483778044e-05,0.001683964374999273,-0.00015065557770396664,-1.600724387015481e-05,0.002027966153476348,2.5339036824803422e-05,0.0007344472015093663,0.001989550028697381,0.0019517079232033465,0.0016833321984817426,0.002049416127780557,0.001588319183135295,0.0004961804965268323,0.0016908036274768245,0.0012572728268503276,0.00235389949716473,0.0019604562650915457,0.0005173183523224287,0.0021456760191995304,0.0023185653962997464,0.0023055167159390217,0.0008462009555354527,0.0020499083014937744
IWR,0.001532583165725902,0.0015377280119306942,0.0016416795087105056,0.0015972155683400997,0.0016136155057429123,-0.00010689247155704997,0.0015777570050756003,0.0018518455766623073,0.0019665989304826956,0.001540349471178392,0.0015478060656887443,0.002062193149136717,0.0021679678628762616,-9.47868483957505e-05,0.0015991566371514516,0.001628492214529161,0.0018693772079835635,0.0013171853452864613,7.159907660674767e-05,0.0018882357754388907,5.2108750185349736e-05,0.001926639469889468,0.00213191985362353,0.001987819721297945,0.0013502570402713389,0.0016859401004698789,0.0014918144984118848,-4.302528190032837e-05,0.0014204623277967292,0.0015101110636778134,-3.418594548583148e-06,-7.401700497467358e-05,-4.2873942731776555e-05,0.0015970238559669314,0.0016921427474965835,0.0015871947526758178,0.0019629051554940673,0.0018835438718128115,0.0013402864963017096,0.0011464108819573993,0.0012975974540807944,-8.92392743590474e-05,0.0007916554309574438,0.0018115529725050974,0.0007711892249356583,0.001586113754212349,0.00042734552337090226,-0.00033110299284368785,0.0015672722022101934,-0.0007869142413732008,0.0017532330382409342,0.000980743938107891,0.0016779097907605738,0.0020933571399193956,-4.7326964058950285e-05,0.0016414976861344871,-0.00012876655024709942,5.0231478061599185e-05,0.001920705518212616,3.104197245682435e-05,0.000753632567718107,0.001910100293075556,0.001862367356530943,0.0016436967503004319,0.0019557146463377627,0.0015591762604104584,0.0005303933643219615,0.0016302249588279359,0.001258699279243808,0.0021974258005660508,0.0018757091520840475,0.0005837947619260096,0.0020872049217102416,0.0021382272277999754,0.0021712154724170198,0.0008370694109446627,0.0021148359017680823
SDY,0.0011578306575613356,0.0011620817026048395,0.0012123389903913224,0.0011827091706477927,0.0011188734253894876,-4.50346919986802e-05,0.0011743494274292592,0.0013405767267119803,0.001404405315825793,0.0012028208642687961,0.001116989605951917,0.001469790421172417,0.0014959493215766359,-3.7926646656683586e-05,0.001140233997236917,0.0012501767044531822,0.001489693033991524,0.0010701800233544087,8.596869758204146e-05,0.0013608029601323772,4.106124956958508e-05,0.0013538178248051352,0.001482714770140638,0.0013787369242161038,0.0011178788549433135,0.0012363281333405108,0.001101263991479778,-2.0432216308511854e-05,0.0011333163013335164,0.0010857857642338352,-2.1943045051119486e-06,-1.370033628182419e-05,-2.3613493178679697e-05,0.001191024270172009,0.001155893801747477,0.0011822950968313935,0.0014031235692603629,0.0013402864963017096,0.0011745109389516611,0.0009156365858629497,0.0011292811582684248,-4.389030673487485e-05,0.0005675014405859733,0.001330525446792893,0.0005369533120123477,0.0012261927223592595,0.00034536949687145137,-0.00017132125621289443,0.0011706155246350735,-0.00042214597046546777,0.0012936656372222173,0.0007136690219232997,0.0012227198526508336,0.0015120281746605479,-3.0944842568589768e-06,0.0012163349500625038,-5.0982824341554816e-05,3.992502882808575e-05,0.0013790252008823683,2.604727412562628e-05,0.0007527958014888228,0.001308637271883023,0.0013734761489863684,0.0012188464871005706,0.0014961511306020988,0.0011006281963605812,0.0006710972176249592,0.0012050264539591735,0.0009515031652842473,0.0014576309424328693,0.0013750080695654969,0.00043179669258436786,0.0013026678375701334,0.001535397737556871,0.0014457386528889831,0.0005880859219791884,0.0016130225676817054
XLV,0.0010398092743313903,0.0010449206554603361,0.0010827928861679768,0.0010330249018616982,0.0011032579874802764,-4.917986139998014e-05,0.0010251160514583542,0.0010330789671523187,0.001131316485542871,0.0010257013011898534,0.0010693349390422846,0.0011660235951976457,0.0012661153731629838,-4.371865595396039e-05,0.0010931203024442764,0.0010506910904841565,0.0010389993049149209,0.0009236129180592412,5.330731185640746e-05,0.0010291403334517868,-5.749587231797521e-05,0.0011645579687555871,0.0012304274886645846,0.0011509421674829922,0.0009405363649897172,0.0010375124691458708,0.001046730096402471,-1.9590353828636462e-05,0.0009814132433710015,0.0009848540599410448,-3.5618053124533254e-06,-3.49608229206903e-05,-2.0193573628239016e-05,0.00106169328453869,0.001082952883731143,0.0010589889749091118,0.0011281328383626094,0.0011464108819573993,0.0009156365858629497,0.0012721118350711887,0.0008548737134668369,-4.225425378887497e-05,0.0004491172519824054,0.0011227492568631288,0.0004429766774900905,0.0010362853599704446,0.00025640082698984536,-0.00016927094290840097,0.0010550613603446482,-0.0004478966879470338,0.0011296846177609263,0.00072356601724241,0.0010773124078748068,0.0011901260618556802,-2.0008019927999045e-05,0.0010565203374696959,-5.322162441030657e-05,-5.726662578889776e-05,0.0009109569192047359,2.1291984885477637e-05,0.0006839387438313965,0.001192924067005687,0.001093978422604095,0.0010583494477711833,0.0012128122556727334,0.0010191402324391354,0.0005061155275380147,0.0010762574305865822,0.001311395693429813,0.0013601110786693317,0.0011327050230361816,-2.627191108773885e-05,0.0012758654561023128,0.0011746218727719145,0.0012793111974668786,0.00047426181274323823,0.0010683879563071355
DVY,0.001119390221666535,0.0011238324521812596,0.0011715364945705633,0.0011512160939719592,0.0010620530678244924,-3.872401736612059e-05,0.0011424822212310008,0.0013194916810725676,0.001359812156705919,0.0011716991958995364,0.0010672735014375066,0.0014255819867098765,0.0014450817459322795,-3.304802787243281e-05,0.001090323366973169,0.0012208785376488823,0.0015209106669997917,0.0010266131276912567,9.319117311941698e-05,0.0013409926205183431,4.9768596206139534e-05,0.0013122848369394868,0.0014360187763200788,0.0013237999890049462,0.001103116384954985,0.0012064254102208672,0.0010580787771801727,-2.1445884307487184e-05,0.0010978765228856953,0.0010453501451411968,-2.731247232691854e-06,1.0809042187999095e-06,-2.460835979412767e-05,0.0011532459945132187,0.0010969764924536828,0.0011418477597203778,0.0013594079110196286,0.0012975974540807944,0.0011292811582684248,0.0008548737134668369,0.0011474594674731875,-3.788794565999966e-05,0.0005748977879545037,0.0012931591312733994,0.0005500052891438092,0.0011925252336997725,0.0003627562429973017,-0.00016014322891863694,0.001130482893546348,-0.00037760984395080865,0.0012553334267914296,0.0006808837766473816,0.0011671561862553117,0.001473836462802926,2.6433768129779204e-06,0.0011790317838589269,-4.787042712023198e-05,4.865432294244846e-05,0.0014092207153614477,2.2463799313992607e-05,0.0007417580061132356,0.0012488951309781377,0.0013474914045286852,0.0011842563970591085,0.0014465389649496495,0.001067958361622138,0.0007372621038280814,0.0011638224782628125,0.0008844157440830711,0.001385286649409761,0.0013455626495462384,0.0004640936642431297,0.0012170902663668308,0.0015057392906125035,0.0013880534105699073,0.0005899810426719956,0.0015665060828186728
MBB,-7.817034074828068e-05,-7.758148489041527e-05,-8.443455254365917e-05,-3.644765716877527e-05,-7.178469037138733e-05,6.262580151859018e-05,-3.691941750995123e-05,3.901107277312459e-06,-0.00010163350889368021,-8.923920188739418e-05,-6.81972698004406e-05,-0.00014063424462034584,-0.00014078961778811558,6.141913972742522e-05,-6.731762106004242e-05,-9.14969136632909e-05,3.338266145467059e-05,-5.9639292216811535e-05,7.716621766387499e-05,-2.15448122848439e-06,0.00011752071583147,-8.994541902122396e-05,-0.00012077597003320377,-0.00018490447449833594,-6.111207975650035e-05,-3.042940008612383e-05,-6.707189253594752e-05,2.652004484657217e-05,-7.833632181739679e-05,-6.434227276580524e-05,7.678928204364516e-07,7.887318926996377e-05,1.4405081478036632e-05,-8.02335659645128e-05,-7.879983174322875e-05,-8.004730139532951e-05,-0.00010154694937132986,-8.92392743590474e-05,-4.389030673487485e-05,-4.225425378887497e-05,-3.788794565999966e-05,5.6813346565137116e-05,-3.336266783639508e-06,-8.836203838366184e-05,1.70722055909227e-05,-9.052966427875124e-05,7.764907501245339e-05,0.00010668927817555028,-7.923756148982153e-05,0.0001881761563539823,-3.7705949381184527e-05,-5.4594224655498224e-05,-9.032651333168291e-05,-0.00011900096605980369,6.751801508700337e-05,-5.503039935958894e-05,8.436868710774227e-05,0.00011779341160657015,-0.00011547572951174382,1.3073713014432734e-05,1.4430311778129065e-05,-8.93548956740774e-05,-8.51117257480508e-05,-5.494543420834065e-05,-0.00011249441720566448,-3.0510814685959198e-05,7.597106071639614e-05,-8.432056715889346e-05,-5.784527966188371e-05,-0.00014185449655164929,-9.260242981148941e-05,0.000146220956651493,-0.0001183806311452646,-0.0001389589972392407,-0.00012181013121090686,-1.069645061290558e-06,-1.780254627688494e-05
HYG,0.0006386956971648597,0.0006420730964901228,0.0006818693616734113,0.0008150045997574708,0.0006557705076242427,-8.511237842171589e-07,0.00080279659677424,0.0010284902050505193,0.0008012609798707718,0.000646586826847687,0.0006301366296001771,0.000801263787523254,0.0008496935855203242,2.965431237401583e-06,0.0006632217155772736,0.0006938767732865467,0.000950239741135744,0.0005305497442952391,0.0001345627890446983,0.0010462168278191672,0.00015861127527886615,0.0008162006215931443,0.000867373683172934,0.0008311383846153693,0.0005762156295045003,0.0008801173193122156,0.0006211813469056168,-6.830966371304425e-07,0.000594104301832574,0.0006156236885195168,-1.0918865700892278e-06,2.5787772510258533e-05,-1.3394191633649591e-05,0.0006612771393921684,0.0006744069866853162,0.0006613515747063345,0.0008007040353437109,0.0007916554309574438,0.0005675014405859733,0.0004491172519824054,0.0005748977879545037,-3.336266783639508e-06,0.0005354660148222936,0.0007695924985934458,0.000492184162483794,0.0006627793794692595,0.0003710695202339681,-9.261413123304398e-05,0.0006542164374603032,-0.0002982149320027276,0.0009156453977627276,0.00039347564665257525,0.0006679531898156464,0.0008511761154740611,2.5820434008604585e-05,0.0007768402389201253,1.0752413027511104e-05,0.00015769659026855198,0.0009532572669248372,3.356959599491466e-05,0.0003279284112966186,0.0007831476564386913,0.0008043020173972707,0.0007791060174558513,0.0007797549872468319,0.0007720237758783602,0.0002827934644946427,0.0006751700110827152,0.00048416192174759615,0.0008500266701662343,0.0008060451537938604,0.0004255531630430054,0.0008499470396982247,0.0008527186661077517,0.0008820469168906548,0.0005604826263284744,0.0013668106506018786
